Sensor-296,Sensor-318,Sensor-292,Sensor-240,Sensor-308,Sensor-27,Sensor-460,Sensor-305,Sensor-155,Sensor-177,Sensor-93,Sensor-281,Sensor-333,Sensor-115,Sensor-117,Sensor-13,Sensor-206,Sensor-303,Sensor-148,Sensor-362,Sensor-62,Sensor-279,Sensor-417,Sensor-34,Sensor-12,Sensor-251,Sensor-61,Sensor-38,Sensor-151,Sensor-75,Sensor-60,Sensor-494,Sensor-48,Sensor-122,Sensor-271,Sensor-544,Sensor-440,Sensor-583,Sensor-160,Sensor-216,Sensor-352,Sensor-431,Sensor-585,Sensor-137,Sensor-120,Sensor-490,Sensor-353,Sensor-41,Sensor-339,Sensor-578,Sensor-288,Sensor-36,Sensor-344,Sensor-249,Sensor-320,Sensor-99,Sensor-476,Sensor-186,Sensor-222,Sensor-97,Sensor-454,Sensor-256,Sensor-408,Sensor-47,Sensor-433,Sensor-20,Sensor-573,Sensor-368,Sensor-188,Sensor-284,Sensor-11,Sensor-445,Sensor-136,Sensor-489,Sensor-239,Sensor-443,Sensor-325,Sensor-298,Sensor-289,Sensor-287,Sensor-23,Sensor-126,Sensor-282,Sensor-479,Sensor-8,Sensor-5,Sensor-68,Sensor-338,Sensor-22,Sensor-166,Good/Bad
205.1055,0.2519,0.0106,0.0062,0.102,1.9643,1.8616,0.2473,9.9836,0.2352,-0.0018,0.019,1.1243,0.0,0.9894,204.3297,5.72,0.5339,0.0092,59.782,10.7714,0.0,0.0,9.1526,0.9749,117.5416,365.25,66.2847,16.088,0.0,1.4791,1.4781,0.9503,15.68,27.3953,0.0076,66.71,0.4993,593.0,0.0805,0.0319,11.2802,0.0041,96.0,0.9643,0.0,0.0321,81.75,2.5955,12.5176,0.1618,63.9818,3.4904,0.0213,4.1153,0.0943,2.5037,7.5,0.0356,-0.1132,7.0971,0.335,1.335,737.6034,5.2007,12.6614,8.28,0.0024,11.83,3.2237,0.005,0.6324,101.0,355.417,0.0027,1.7719,9.0715,230.2989,0.0024,3.6838,2693.75,1.22,0.0143,0.0,0.0,4.255664543663823,0.647,1.1243,-5257.0,0.258,-1.0
32.6637,0.0948,0.0263,0.0058,0.0854,1.7997,2.605,0.0392,5.2059,0.2545,0.0001,0.0187,3.0686,0.0,0.9892,196.8639,5.79,0.2863,0.0171,36.476,10.1041,0.0009,2.9925,8.6384,0.9633,79.9135,355.48,66.1139,9.42,0.0,1.2518,1.3481,1.2642,15.62,26.7295,0.0082,70.7094,0.4972,199.0,0.0733,0.0483,3.0742,0.0036,207.4,0.9609,713.2893,0.0517,78.33,3.9389,18.3819,0.1807,64.5276,5.7574,0.0197,5.5663,0.2947,4.0242,5.64,0.0329,-0.153,2.9037,0.4121,1.0684,741.6246,22.918,12.6308,7.3,0.003,16.54,2.077,-0.014,0.7958,105.0,854.8315,0.0057,1.0413,24.5584,625.6426,0.0037,85.2654,2216.75,1.38,0.0124,0.0,0.1203,1.0251,0.9489,3.0686,-6473.25,0.337,-1.0
43.8824,0.2304,0.0108,0.0027,0.1178,1.9885,3.4228,0.2223,11.7978,0.1673,0.0002,0.0233,4.1997,0.0,0.9884,199.394,10.1,0.4842,0.0148,41.616,10.0575,0.0,0.0,9.7137,0.9689,101.8488,346.4655,66.3288,3.86,0.0,0.0064,2.4602,1.2145,15.68,28.2828,0.0107,83.6302,0.5036,496.0,0.1143,0.0278,9.0851,0.004,225.1,0.9797,393.3054,0.028,81.46,4.6958,13.1304,0.0768,64.3577,5.3316,0.0199,9.8869,0.2471,4.4825,9.57,0.0592,-0.1704,7.7457,0.406,1.335,738.3929,46.6644,12.5204,8.09,0.0045,21.61,3.9831,0.0037,0.8916,115.0,436.0396,0.0035,1.503,22.3972,270.3151,0.004,133.6435,2518.5,1.22,0.0138,0.0,0.0,4.255664543663823,1.3807,4.1997,-5459.5,0.119,-1.0
146.85,0.2325,0.0159,0.0038,0.1225,1.9828,2.3164,0.17,7.583,0.2328,0.0028,0.0118,2.5901,0.0,0.9894,202.3699,8.99,0.3655,0.02,36.493,10.4815,0.0012,3.1578,8.3267,0.9627,128.3553,364.03,66.0377,5.936,0.0,2.1927,1.7543,1.3372,15.73,27.0108,0.0096,72.973,0.4998,587.0,0.1012,0.0263,10.9684,0.005,81.3,0.9801,361.1549,0.0204,80.78,3.4006,8.2645,0.173,63.9771,4.7784,0.0207,4.3255,0.3531,2.5015,6.5,0.0408,-0.0926,5.868,0.3634,1.0791,744.2461,70.1797,12.5263,7.05,0.0022,14.87,2.8106,0.0031,0.9353,133.0,0.0,0.0038,0.6722,17.5469,5299.4149,0.0049,3.9032,2534.75,1.087,0.0142,0.0,0.1235,0.8752,0.9662,2.5901,-5351.75,0.1,-1.0
36.782,0.0918,0.0122,0.0046,0.0854,1.81,2.2995,0.0395,12.4085,0.2545,0.0008,0.0246,3.7892,0.0,0.9885,199.5669,5.23,0.2848,0.0212,19.906,10.0451,0.0009,2.9925,8.6384,0.9603,141.8768,355.4064,66.1139,19.556,0.0,3.6664,3.7,1.2797,15.59,26.2626,0.009,20.511,0.4986,171.0,0.0939,0.0262,2.6249,0.0038,151.3,0.9618,470.7483,0.0166,78.33,4.643,18.3819,0.1382,64.5276,5.3068,0.0201,6.2022,0.2095,4.3933,3.36,0.0907,-0.1124,3.6209,0.3938,1.7481,740.4624,4.1056,12.6308,7.3,0.0034,14.57,4.1965,-0.0012,0.7958,96.0,569.0962,0.0038,1.0413,22.2424,137.0389,0.0048,1.6468,2262.75,1.343,0.0109,0.0,0.1203,1.0251,0.9487,3.7892,-6514.5,0.25,-1.0
72.7387,0.1843,0.0195,0.0032,0.1297,2.0513,3.1065,0.225,7.6745,0.3012,0.0038,0.0235,2.092,0.0,0.9891,203.6734,8.59,0.4256,0.0186,32.6117,9.4611,0.001,3.2618,9.193,0.9624,59.968,357.2482,66.2301,12.379,0.0,1.4845,2.9789,1.203,15.59,28.5932,0.0073,95.8246,0.5008,847.0,0.1285,0.0359,16.2028,0.0037,188.7,0.9785,888.1057,0.0288,81.13,3.2609,20.5512,0.1175,64.0158,5.3617,0.0111,8.5012,-0.0163,4.5185,10.1,0.0703,-0.0355,5.8927,0.4623,1.7481,744.1631,87.9581,12.4696,6.82,0.0029,19.84,2.8261,0.0017,0.942,105.0,57.2007,0.0064,2.4711,8.9599,257.0052,0.0051,2.1316,2575.25,1.343,0.0171,0.0,0.1196,0.9152,0.4325,2.092,-5227.5,0.346,-1.0
285.7371,0.1315,0.0105,0.0052,0.1297,2.0362,2.711,0.2056,7.861,0.3012,0.0001,0.0236,0.8043,0.0,0.9894,204.6342,5.81,0.4475,0.023,48.7204,10.0384,0.0016,5.3505,9.193,0.9605,67.6606,354.6264,66.2301,16.564,0.0,-5.0355,1.1253,0.8154,15.54,30.5982,0.0102,43.6551,0.503,572.0,0.0749,0.0295,9.7374,0.0041,190.2,0.9637,367.9688,0.0152,81.13,0.968,17.8379,0.1651,64.0158,4.2098,0.0167,7.2869,1.4777,3.439,4.29,0.0274,-0.7516,4.2633,0.3877,1.076,747.5538,585.7501,12.5169,5.48,0.0099,17.28,2.8878,0.0033,0.942,120.0,441.9619,0.0046,2.4711,14.8167,7271.7708,0.0061,1.5899,2670.5,1.144,0.0117,0.0,0.1252,1.211,0.9211,0.8043,-5874.25,0.167,-1.0
260.4387,0.2253,0.0189,0.009,0.1737,1.9565,4.0202,0.1895,2.969,0.3394,0.0027,0.0247,1.3677,0.0,0.9893,197.6313,6.22,0.3962,0.0103,41.7988,9.8927,0.0013,4.1575,9.004,0.9725,144.5045,353.2145,66.0271,9.012,0.0,-3.1427,1.2037,0.8205,15.54,28.8964,0.0071,87.4032,0.4979,968.0,0.1062,0.0382,17.2058,0.0037,108.3,0.9808,61.3946,0.0176,12.77,1.717,20.5512,0.1764,64.0727,7.5692,0.0299,8.6559,-0.3671,4.4561,7.99,0.0288,0.1828,6.5312,0.3827,1.076,743.4401,283.3161,12.5582,6.82,0.0033,25.38,1.1695,-0.0138,0.9753,110.0,0.0,0.0053,0.9344,8.1628,10580.3314,0.0029,2.4747,2703.5,1.144,0.0134,0.0,0.1203,0.8279,0.8578,1.3677,-5626.0,0.275,-1.0
63.0681,0.1667,0.0244,0.0038,0.1332,1.9903,2.2842,0.2592,7.9249,0.148,0.0028,0.0284,1.8555,0.0,0.9662,204.9821,3.86,0.4137,0.0189,18.2245,10.0255,0.0013,4.1575,8.8973,0.9639,83.0044,354.8136,66.3435,3.313,0.0,-0.6236,1.6194,0.8367,15.56,26.9966,0.0102,56.2975,0.5005,536.0,0.0889,0.0343,10.5098,0.0049,93.7,0.9664,278.3505,0.0173,80.92,2.4357,17.8379,0.1202,64.1619,4.5523,0.0112,6.6845,0.9724,3.7466,6.61,0.0383,-0.3401,6.2154,0.357,0.9115,743.5157,87.6352,12.6057,5.48,0.0053,14.49,2.9733,-0.0213,0.9591,98.0,386.9833,0.0077,0.5859,10.8985,5675.7991,0.005,2.3455,2629.25,1.295,0.0153,0.0,0.1203,0.8279,0.9498,1.8555,-5100.0,0.34,-1.0
202.121,0.2129,0.0236,0.0046,0.1254,1.9828,2.2383,0.1572,5.554,0.1771,0.0018,0.0178,3.3512,0.0,0.9894,197.1559,8.1,0.4503,0.0178,49.6306,10.5277,0.0009,2.9925,8.6691,0.9623,151.2059,363.5818,66.0333,5.173,0.0,-0.0445,6.4666,1.3255,15.54,21.225,0.0074,69.1853,0.5024,773.0,0.1088,0.0086,14.1219,0.004,159.9,0.9798,63.2827,0.0142,79.93,4.8589,12.833,0.1863,64.2262,3.9405,0.0304,4.3272,0.2759,3.579,5.61,0.1558,-0.037,7.2287,0.3578,1.076,748.267,30.2378,12.4245,5.4,0.0027,14.47,2.0642,0.0118,1.102,80.0,381.2041,0.0032,0.5911,12.3663,412.7706,0.0041,3.5763,2693.25,1.144,0.0117,0.0,0.1203,1.0251,0.9574,3.3512,-5473.75,0.372,-1.0
160.8133,0.1193,0.0109,0.0058,0.0907,2.011,1.853,0.2029,5.7336,0.2675,0.0007,0.0128,3.2866,0.0,0.9894,197.1495,13.06,0.3745,0.0183,41.2086,10.7039,0.0017,5.3565,8.5615,0.9619,57.004,362.85,66.0124,7.132,0.0,-1.3327,1.2997,1.3046,15.53,24.9295,0.0104,62.1673,0.5008,739.0,0.1219,0.0094,13.2699,0.0034,178.1,0.9695,70.1647,0.0271,78.7,4.0712,15.5905,0.1911,63.9323,3.6922,0.0168,3.9714,-0.1244,2.8603,6.94,0.0307,0.026,4.1795,0.4942,0.8708,744.6792,83.1311,12.3235,12.7,0.0026,11.98,2.266,-0.0068,0.621,94.0,510.9114,0.0076,2.5979,14.9312,2137.9968,0.0038,1.3892,2650.75,1.324,0.0188,0.0,0.1251,2.1366,0.4841,3.2866,-5569.0,0.196,-1.0
102.8798,0.2236,0.0131,0.0073,0.1167,1.9857,2.1362,0.1041,5.9846,0.1271,0.0059,0.0246,3.0612,0.0,0.9895,194.5885,7.81,0.4304,0.008,37.5958,10.361,0.0009,2.9925,8.941,0.9747,99.5945,362.3664,65.9873,3.445,0.0,2.6991,1.6457,0.9409,15.51,30.8794,0.0067,37.9636,0.4954,31.0,0.0922,0.0097,0.5736,0.0045,151.7,0.981,179.4531,0.0181,80.48,4.1574,12.293,0.1991,64.1636,5.548,0.0139,4.5524,1.1985,3.3055,8.19,0.0402,-0.4267,6.5346,0.3206,1.4167,743.0575,199.7773,12.6337,8.3701,0.0085,13.61,2.0575,-0.0058,0.9653,119.0,156.1905,0.007,0.9293,3.9584,3185.7651,0.0019,1.9351,2592.75,1.102,0.0185,0.0,0.1203,1.0251,0.983,3.0612,-5404.75,0.182,-1.0
111.1276,0.114,0.0181,0.0044,0.1617,1.9992,3.1297,0.1172,6.047,0.2753,-0.0014,0.0211,3.0274,0.0,0.9897,196.4076,5.83,0.4031,0.0189,52.2975,10.3809,0.0004,1.2157,8.8054,0.9621,97.8699,347.2836,66.2641,9.621,0.0,-2.5418,2.0035,1.3122,15.51,30.4318,0.007,84.6656,0.5051,740.0,0.103,0.0094,14.4665,0.0025,168.7,0.9632,87.0996,0.0273,79.58,3.3228,21.7713,0.184,64.1615,5.6051,0.0258,8.7678,-0.4242,4.8319,6.95,0.0486,0.1053,3.5026,0.3243,1.4167,734.8199,52.3628,12.5422,7.11,0.0032,19.78,2.3443,0.008,1.0622,112.0,65.1546,0.0073,0.9279,14.9341,434.4165,0.0043,1.9651,2589.0,1.102,0.0127,0.0,0.1234,1.5549,0.7924,3.0274,-5115.25,0.321,-1.0
262.0636,0.1584,0.0203,0.0033,0.1427,2.019,2.1209,0.1265,5.9737,0.2451,-0.0009,0.0209,1.3561,0.0,0.9893,196.7879,5.83,0.5053,0.0156,42.7751,9.943,0.001,3.2618,9.0355,0.9659,99.45,357.3836,66.081,11.321,0.0,-1.1236,3.849,1.2397,15.53,47.9241,0.0119,63.3166,0.5027,753.0,0.0816,0.0084,13.616,0.0044,64.0,0.9793,58.026,0.0194,79.67,2.1996,17.8379,0.187,64.0906,3.9617,0.0211,6.7885,0.712,3.7892,6.07,0.0909,-0.3073,5.6672,0.353,0.8708,745.6002,50.0878,12.4245,5.48,0.0043,13.59,2.3212,0.0078,1.009,247.0,374.2081,0.0071,1.4981,11.0807,6744.2012,0.0032,2.0718,2601.0,1.324,0.012,0.0,0.1196,0.9152,0.9384,1.3561,-5530.25,0.16,-1.0
163.8709,0.1905,0.0388,0.002,0.1433,1.9825,3.7885,0.1458,11.7289,0.3232,-0.0004,0.0184,3.3968,0.0,0.9894,201.1382,6.32,0.3005,0.0205,51.0421,10.0963,0.0004,1.2819,8.6472,0.9634,138.8824,346.4155,66.3097,8.142,0.0,-0.9091,3.2291,1.2502,15.56,27.6241,0.0107,46.1938,0.4977,416.0,0.1015,0.0117,8.0608,0.0055,174.6,0.9657,87.0022,0.0136,80.95,3.2483,16.9589,0.1191,64.0865,7.1516,0.0206,9.3483,0.6252,4.8882,7.78,0.0766,-0.2559,5.8522,0.2509,0.7145,738.2645,39.6399,12.3869,5.83,0.0038,23.95,4.1149,0.004,0.8734,106.0,410.0327,0.0064,1.471,15.1365,178.433,0.0047,1.7691,2566.5,1.423,0.014,0.0,0.1248,1.4529,0.8467,3.3968,-5160.75,0.195,-1.0
168.9556,0.2156,0.0217,0.0029,0.102,1.9635,2.2109,0.3085,11.8136,0.2352,0.0004,0.016,2.5421,0.0,0.9895,200.6989,12.09,0.4667,0.0249,54.5902,10.6192,0.0004,1.2819,9.1526,0.9568,87.6077,363.1427,66.2847,4.356,0.0,-1.7382,1.4781,1.3807,15.56,30.1312,0.0086,84.3465,0.5033,1975.0,0.1308,0.0746,37.9753,0.0038,92.3,0.9692,0.0,0.0124,81.75,3.2588,72.1057,0.1228,63.9818,5.6121,0.0191,4.7132,0.4546,2.8006,7.52,0.0356,-0.1538,7.3865,0.3217,0.7145,747.5106,176.4041,12.9898,439.29,0.0027,14.25,4.1095,0.015,0.6324,108.0,679.7048,0.0026,1.7719,15.5861,243.6451,0.0054,3.682,2576.0,1.423,0.0124,0.0,0.1248,1.4529,0.9297,2.5421,-5200.75,0.239,-1.0
127.5252,0.1473,0.006,0.0032,0.1039,1.975,2.2022,0.0899,3.3587,0.249,0.0023,0.0216,2.2113,0.0,0.9894,197.9591,4.49,0.6044,0.0115,36.9457,9.8226,0.001,3.2618,8.7552,0.9711,181.9933,359.08,66.2133,6.251,0.0,0.2327,3.166,1.2413,15.56,21.0142,0.0119,87.6807,0.503,1685.0,0.0923,0.0121,31.172,0.0047,178.1,0.9807,108.8544,0.015,78.72,2.6396,12.833,0.1167,64.1204,3.4419,0.0183,6.2859,0.6269,3.2901,7.81,0.074,-0.1293,4.8595,0.3325,0.9115,747.6276,662.1165,12.4343,5.4,0.0035,14.09,1.1889,-0.0089,0.7618,75.0,215.4128,0.0036,0.481,11.4359,6032.012,0.003,2.5452,2582.0,1.295,0.0136,0.0,0.1196,0.9152,0.8877,2.2113,-5405.5,0.158,-1.0
149.5892,0.2822,0.0127,0.0032,0.1638,1.9867,1.8877,0.2029,7.9626,0.2009,0.0024,0.0208,3.2764,0.0,0.9895,204.9192,8.42,0.3551,0.0194,38.2716,10.5007,0.001,3.2618,8.7538,0.9623,153.1511,362.8391,66.129,6.315,0.0,-1.3018,3.6254,0.8727,15.56,23.8613,0.0074,73.3333,0.4965,803.0,0.084,0.005,15.5154,0.0032,126.3,0.9655,157.8018,0.0294,80.98,4.8758,12.833,0.0958,64.2189,4.4507,0.0326,4.7613,0.129,3.5618,6.71,0.088,-0.1125,7.9853,0.3667,0.7145,748.736,54.2978,12.4245,5.4,0.0042,12.09,2.9225,-0.0194,0.9644,75.0,239.4928,0.0049,1.1113,4.5706,6724.4755,0.0047,3.7568,2585.25,1.423,0.0124,0.0,0.1196,0.9152,0.9844,3.2764,-5175.5,0.262,-1.0
189.4842,0.1753,0.0184,0.0038,0.1737,2.0263,3.8524,0.2281,5.7863,0.3394,0.0026,0.0116,2.2685,0.0,0.9648,196.609,3.53,0.7991,0.0164,53.6174,9.9012,0.0004,1.2157,9.004,0.9633,63.9431,352.5255,66.0271,9.151,0.0,-2.8845,2.9789,1.2157,15.55,28.2923,0.0071,81.9364,0.4985,2045.0,0.1165,0.0215,42.4142,0.0041,79.3,0.9736,245.8698,0.0284,12.77,3.8725,20.5512,0.1409,64.0727,6.3519,0.0118,9.2888,0.2252,5.2167,6.88,0.0703,-0.2711,5.482,0.2722,0.7733,748.178,33.0984,12.5582,6.82,0.0045,24.61,2.0717,-0.0042,0.9753,107.0,74.3328,0.0058,0.9344,16.5308,6979.443,0.0036,2.1538,2549.25,1.182,0.0174,0.0,0.1234,1.5549,0.8498,2.2685,-4821.5,0.501,-1.0
93.2894,0.1926,0.012,0.0085,0.1167,1.9817,3.077,0.1819,7.1045,0.1271,0.0029,0.0179,2.9751,0.0,0.9892,198.5826,5.84,0.5766,0.0103,49.5349,10.2153,0.0005,1.596,8.941,0.9716,169.5419,350.9527,65.9873,5.902,0.0,-4.7682,3.1851,1.2576,15.55,35.5939,0.0067,87.4372,0.4994,1113.0,0.0907,0.022,20.0468,0.0035,149.5,0.9635,125.0493,0.032,80.48,3.1147,18.1222,0.1645,64.1636,6.964,0.023,9.3789,-0.243,4.3765,9.9,0.075,0.0318,5.6049,0.3157,0.7733,739.7118,11.0438,12.4784,8.44,0.0031,19.53,2.6716,0.0135,0.9653,234.0,0.0,0.0035,0.9293,25.2362,10467.746,0.0026,1.3317,2640.25,1.182,0.0172,0.0,0.1253,1.3321,0.951,2.9751,-5552.0,0.082,-1.0
191.4896,0.1822,0.013,0.0029,0.1304,1.9805,2.0007,0.1898,2.7551,0.1088,0.0005,0.0114,1.9222,0.0,0.99,196.9179,12.81,0.5357,0.0154,28.1998,10.9242,0.0013,3.5465,9.065,0.9628,137.1106,366.6418,66.0862,6.774,0.0,3.3573,2.8198,1.0442,15.5,30.2483,0.0104,85.3596,0.4998,675.0,0.1286,0.0172,12.5151,0.0035,104.9,0.9657,127.704,0.0317,77.37,2.2076,19.2104,0.1092,64.0426,2.374,0.0246,3.6145,-0.078,2.2827,5.62,0.0663,-0.0575,6.5832,0.487,1.3148,736.7704,231.0151,12.3557,9.13,0.0027,12.77,1.0404,-0.0023,0.9522,126.0,0.0,0.0062,2.6702,7.9443,1387.9254,0.0033,1.7541,2598.75,1.522,0.0159,0.0,0.1212,0.9431,0.954,1.9222,-5393.5,0.377,-1.0
145.4198,0.2188,0.0189,0.0037,0.087,2.0175,2.2884,0.2488,2.9835,0.1346,-0.0023,0.0102,2.833,0.0,0.9896,197.3694,9.2,0.6553,0.0139,32.3881,10.5299,0.0013,3.5465,7.6032,0.9638,97.3195,362.45,66.396,4.286,0.0,-2.6591,1.4115,1.2737,15.55,39.9928,0.0083,90.3072,0.4998,1231.0,0.0932,0.0188,23.2056,0.0041,88.4,0.9608,116.0709,0.0251,80.85,3.9833,11.8876,0.1157,76.1632,6.0013,0.0102,4.2955,0.6275,2.7328,5.62,0.0347,-0.4335,6.3191,0.2791,0.7733,748.5756,115.3808,12.4096,7.47,0.0056,14.79,1.1762,0.0067,0.6338,176.0,199.3884,0.0039,1.3907,13.0277,1115.664,0.0032,1.2658,2805.75,1.182,0.0156,0.0,0.1212,0.9431,0.7319,2.833,-5304.75,0.128,-1.0
141.3916,0.2536,0.0193,0.0047,0.1706,1.997,2.2384,0.1968,6.9327,0.2736,0.001,0.015,19.8152,0.0018,0.9892,198.3192,34.67,0.5292,0.018,33.7603,11.5887,0.0014,4.3564,8.451,0.9608,123.7153,334.2809,66.0272,5.24,0.0,26.9709,3.7141,1.4201,15.55,18.2643,0.0096,80.198,0.4963,452.0,0.1162,0.0117,8.2557,0.0044,121.0,0.9784,104.0588,0.033,80.66,34.7409,18.0469,0.1578,63.9931,15.6763,0.2398,3.5453,-0.0717,17.7994,6.51,0.0902,-0.0654,8.6867,0.3815,0.7733,733.4141,21.7641,12.6037,10.76,0.0019,14.28,2.6617,0.0043,1.0417,63.0,507.8431,0.003,1.2206,13.5633,1090.9129,0.0043,1.8151,2546.75,1.182,0.0189,0.0,0.1263,2.1195,2.1231,3.4114,-5475.0,0.171,-1.0
165.2049,0.1722,0.0364,0.0036,0.1314,1.9785,2.9854,0.1397,2.8613,0.1728,-0.0032,0.013,4.0432,0.0,0.9896,196.2391,6.51,0.292,0.0141,34.8115,10.2231,0.0016,4.9562,9.4749,0.9653,139.6306,348.5918,65.8154,14.811,0.0,0.6055,2.574,1.3314,15.55,28.2828,0.0123,52.228,0.4987,463.0,0.1444,0.0183,8.2801,0.0036,218.5,0.9667,109.9344,0.0331,79.79,4.7136,21.7713,0.1061,64.2671,5.2696,0.0246,9.3519,0.2439,3.9629,7.77,0.0621,-0.0854,5.7177,0.4624,0.7733,731.7243,70.7898,12.5422,7.11,0.0031,18.85,1.0614,0.0082,0.8241,115.0,0.0,0.0075,1.0316,11.309,223.3473,0.0029,2.0522,2476.0,1.182,0.0174,0.0,0.1251,1.7393,0.8437,4.0432,-5591.75,0.251,-1.0
110.1646,0.1798,0.0154,0.0049,0.1284,1.9882,1.0793,0.2314,3.4383,0.1292,0.0007,0.016,2.7215,0.0,0.9899,197.1153,9.56,0.3456,0.0131,37.3225,10.7373,0.0004,1.6199,8.9605,0.9679,63.3128,367.9245,66.0683,7.459,0.0,4.7545,3.3073,1.0511,15.55,30.2483,0.0133,109.1165,0.4991,631.0,0.1252,0.0158,11.2835,0.0034,184.2,0.9636,115.2688,0.03,79.09,3.6721,19.2104,0.1492,64.1054,2.3352,0.0152,3.7801,-0.0221,2.2669,6.84,0.0811,-0.0494,4.7672,0.4706,0.7733,738.9984,154.9494,12.5269,9.13,0.0027,6.91,1.3082,0.0017,0.7938,126.0,611.0465,0.0036,0.9664,9.832,8109.9476,0.0036,1.7952,2578.25,1.182,0.0177,0.0,0.1235,1.5978,0.9784,2.7215,-5592.25,0.165,-1.0
140.6257,0.286,0.0176,0.0037,0.1039,1.995,2.5227,0.0542,3.423,0.249,-0.0004,0.0134,2.0225,0.0,0.9897,196.4058,4.98,0.3279,0.0055,51.7347,10.5896,0.0014,4.3564,8.7552,0.9758,120.8694,364.3218,66.2133,6.969,0.0,-0.2709,2.9185,0.8804,15.5,27.7689,0.0083,100.4132,0.5007,519.0,0.0946,0.0091,9.6214,0.0035,219.8,0.9811,135.973,0.0309,78.72,3.0668,11.8247,0.1413,64.1204,4.5966,0.0085,4.6242,0.1725,2.6026,6.17,0.0698,-0.143,7.8466,0.2856,1.3148,746.9188,28.7916,12.651,8.15,0.0029,16.13,1.3377,-0.0066,0.7618,113.0,380.0312,0.0035,0.481,8.767,13514.1388,0.0017,2.5477,2507.25,1.522,0.0144,0.0,0.1263,2.1195,0.8523,2.0225,-5394.25,0.231,-1.0
55.2841,0.1728,0.0077,0.0061,0.1306,1.7945,2.607,0.0557,3.4898,0.3669,-0.0013,0.0239,0.9976,0.0,0.9893,196.8602,5.02,0.2291,0.0083,46.748,10.3005,0.0016,5.3505,8.7326,0.9728,93.3546,351.5118,66.2215,7.225,0.0,-2.8555,1.6869,1.2586,15.51,28.124,0.0098,61.2385,0.5045,450.0,0.0815,0.0258,6.9485,0.0048,102.3,0.9654,261.5603,0.0376,78.98,1.5591,11.7201,0.1769,63.9602,4.6974,0.0101,7.5867,-0.3382,3.9506,4.78,0.0408,0.2034,5.2769,0.319,1.4167,735.1069,6.9534,12.648,10.25,0.0036,16.4,1.2445,-0.004,0.7906,109.0,52.8034,0.0056,1.8213,20.0242,413.9098,0.002,3.034,2199.5,1.102,0.0153,0.0,0.1252,1.211,0.8576,0.9976,-6476.25,0.35,-1.0
126.3922,0.1415,0.0076,0.0046,0.1547,2.016,1.8397,0.1897,7.0916,0.1441,0.0016,0.0126,1.9974,0.0,0.9895,196.9707,5.77,0.8093,0.0183,35.9836,9.9054,0.0016,4.9562,8.5508,0.9627,128.665,355.6664,66.1608,8.321,0.0,3.8873,3.5287,1.2402,15.55,34.2831,0.0096,121.8192,0.5029,1205.0,0.0856,0.0433,19.8771,0.0032,122.5,0.9798,185.2282,0.0335,86.12,2.7538,20.5512,0.1458,64.0917,4.3828,0.0266,6.9699,-0.1108,4.0203,8.24,0.0862,0.0721,4.7417,0.3797,0.7733,743.9442,0.0,12.4137,6.82,0.0029,11.74,2.2869,0.0046,0.9853,122.0,281.5819,0.0066,1.9887,22.3388,510.1385,0.004,2.3064,2717.5,1.182,0.0156,0.0,0.1251,1.7393,0.8616,1.9974,-6062.25,0.216,-1.0
52.7344,0.2201,0.0135,0.0028,0.1203,1.7853,2.1085,0.043,11.8353,0.3262,0.0015,0.0249,3.841,0.0,0.9889,193.4051,6.39,0.1936,0.0174,18.6678,10.5659,0.0008,2.7018,8.1605,0.9664,136.415,364.8945,66.3805,5.813,0.0,-3.2373,2.164,1.3071,15.71,53.6011,0.0063,54.6621,0.5045,414.0,0.0874,0.0056,6.2801,0.0061,71.5,0.9709,115.3271,0.0252,84.56,4.8414,11.8247,0.1519,64.415,5.3555,0.0275,4.5097,-0.2896,3.2327,4.25,0.0511,0.0847,7.0344,0.2473,0.7473,748.7936,4.7387,12.521,8.15,0.0024,13.54,3.7734,0.0085,0.7956,302.0,434.6516,0.0053,2.8937,16.3388,652.9691,0.0036,3.3941,2236.25,1.465,0.0128,0.0,0.1221,0.9065,0.9035,3.841,-6592.25,0.305,-1.0
316.441,0.1528,0.0158,0.005,0.1297,2.0035,3.8249,0.2221,3.4459,0.3012,-0.0011,0.0116,2.4537,0.0,0.9625,196.7117,5.93,0.3528,0.006,26.7368,10.4144,0.0008,3.0962,9.193,0.9768,41.5754,365.3227,66.2301,8.667,0.0,-1.1627,2.5102,0.8881,15.55,32.7903,0.0104,85.9177,0.495,1547.0,0.0947,0.017,27.9911,0.0028,144.6,0.9603,48.5994,0.0302,81.13,2.444,11.8247,0.1537,64.0158,8.2571,0.0109,8.775,0.0729,4.259,9.83,0.06,0.085,5.3247,0.2864,0.7733,748.2283,68.411,12.4784,8.15,0.0029,24.52,1.3292,0.003,0.942,136.0,0.0,0.0041,2.4711,8.9375,423.9697,0.0018,2.8916,2741.25,1.182,0.0134,0.0,0.1195,1.4802,0.9833,2.4537,-5526.75,0.402,-1.0
